PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,ACTIVITY_TYPE,EC50_MICROM,EC50_95CI_LOW,EC50_95CI_HIGH,BOTTOM,TOP,LOGEC50,HILLSLOPE,STD_BOTTOM,STD_TOP,STD_LOGEC50,STD_HILLSLOPE,RSQR ,N_POINTS,%Response_0.01uM,%Response_0.02uM,%Response_0.05uM,%Response_0.14uM,%Response_0.41uM,%Response_1.23uM,%Response_3.72uM,%Response_11.22uM,%Response_33.11uM
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Qualifier for the value of EC50,Effective concentration of half maximal event count as estimated by curve fit,Lower 95% confidence interval boundary for the EC50 curve fit estimate,Upper 95% confidence interval boundary for the EC50 curve fit estimate,Response value at the bottom plateau,Response value at the top plateau,Log of the EC50 estimate,Hill slope estimate for the fitted dose response curve,Standard error for the response value at the bottom plateau,Standard error for the response value at the top plateau,Standard error for the Log EC50 value,Standard error for the HILL SLOPE,Correlation coefficient for the fitted dose response curve,Number of data points for each dose response curve,Percent Response measured with 0.01 micromolar concentration of test compound first repetition,Percent Response measured with 0.02 micromolar concentration of test compound first repetition,Percent Response measured with 0.05 micromolar concentration of test compound first repetition,Percent Response measured with 0.14 micromolar concentration of test compound first repetition,Percent Response measured with 0.41 micromolar concentration of test compound first repetition,Percent Response measured with 1.23 micromolar concentration of test compound first repetition,Percent Response measured with 3.72 micromolar concentration of test compound first repetition,Percent Response measured with 11.22 micromolar concentration of test compound first repetition,Percent Response measured with 33.11 micromolar concentration of test compound first repetition
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,NONE,NONE,PERCENT,PERCENT,NONE,NONE,NONE,NONE,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,,,,,0.01,0.02,0.05,0.14,0.41,1.23,3.7,11.2,33.1
1,17431539,692210,CC(C)C(C#CCN1CCCCC1)(C(C)C)O,Inactive,0,,,,,,,,,,,,,,,,,122.9,125.26,134.71,125.26,120.53,125.26,120.53,125.26,111.08
2,51085173,24891886,CC1=CC=C(C=C1)CN2C(=O)C(NC3=C2C(=NC=N3)N4CCN(CC4)C5=CC=CC=C5)CC6=CC=CC=C6.C(=O)(C(F)(F)F)O,Inactive,0,,,,,,,,,,,,,,,,,118.17,115.81,118.17,118.17,125.26,134.71,129.99,141.8,111.08
3,49724313,24792125,C1CN(CCC1C2=CC=NC=C2)C(=O)C3=NOC(=C3)COC4=CC=CC(=C4)C(F)(F)F,Inactive,0,,,,,,,,,,,,,,,,,115.81,118.17,118.17,115.81,118.17,115.81,108.71,118.17,108.71
4,24841587,16197076,CCO[C@H]1[C@@H]([C@H](C=C(O1)C(=O)NC2=CC=CC=C2)C3=CC=C(C=C3)Br)CCCO,Inactive,0,,,,,,,,,,,,,,,,,122.9,108.71,115.81,115.81,113.44,106.35,120.53,151.26,101.62
5,49816603,2205610,CC(C)C1=CC=C(C=C1)S(=O)(=O)NC2=CC(=C(C=C2)O)SC3=NC=NN3,Inactive,0,,,,,,,,,,,,,,,,,118.17,113.44,113.44,113.44,99.26,111.08,113.44,120.53,151.26
6,22404295,15944972,CC(C)(CO)NCC1=CC(=C(C(=C1)Br)OCC2=CC=C(C=C2)Cl)OC.Cl,Inactive,0,,,,,,,,,,,,,,,,,111.08,106.35,108.71,115.81,106.35,115.81,113.44,127.62,129.99
7,74373717,42601193,C[C@]12[C@H]([C@H]3COC4=C([C@@H]3N1C(=O)C5=C(C=CC(=C5)F)NC2=O)C=C(C=C4)Cl)C6=CC=CC=C6,Inactive,0,,,,,,,,,,,,,,,,,113.44,111.08,111.08,108.71,115.81,115.81,118.17,127.62,103.99
8,26727013,5714571,C1=CC=C(C=C1)C2=NC=C(N2)/C=C\3/C4=CC=CC=C4NC3=O,Inactive,0,,,,,,,,,,,,,,,,,108.71,108.71,106.35,108.71,101.62,101.62,127.62,92.17,127.62
9,74373719,42601195,C[C@]12[C@H]([C@H]3COC4=C([C@@H]3N1C(=O)C5=CC(=C(C=C5NC2=O)F)F)C=C(C=C4)Cl)C6=CC=CC=C6,Active,59,,,=,12.3,11.51,13.21,105.2,479.9,-4.909,2.36,1.143,7.646,0.01164,0.1479,0.9997,9,103.99,106.35,101.62,103.99,106.35,111.08,125.26,271.79,446.68
10,49665299,708725,C1=CC(=CC(=C1)C2=NC3=C(N2)C=C(C=C3)N)C4=NC5=C(N4)C=C(C=C5)N,Inactive,0,,,,,,,,,,,,,,,,,103.99,103.99,106.35,103.99,101.62,99.26,99.26,103.99,99.26
11,26670461,16682657,CC(C)C(=O)N1CCC2(CC1)C3(CC(=NO3)C4=CC=C(C=C4)Cl)C(=O)C5=C(O2)C=CC(=C5)Cl,Inactive,0,,,,,,,,,,,,,,,,,108.71,101.62,101.62,103.99,99.26,101.62,103.99,106.35,111.08
12,49718881,24790493,CC1(CC(C2=C(C1)N(N=C2)C3=CC=C(C=C3)F)NC(=O)C4=NC=CN=C4)C,Inactive,0,,,,,,,,,,,,,,,,,99.26,101.62,101.62,103.99,101.62,101.62,99.26,101.62,101.62
13,14742051,4545471,COC1=CC=C(C=C1)C2C3=C(C4=CC=CC=C4C=C3)OC5=C2C(=N)N(C=N5)CCN6CCOCC6,Inactive,0,,,,,,,,,,,,,,,,,94.53,101.62,99.26,101.62,96.9,103.99,99.26,108.71,134.71
14,26731860,16746065,CC1=CC=C(S1)C(=O)N2CCC3(CC2)C4(CC(=NO4)C5=CC=C(C=C5)Cl)C(=O)C6=C(O3)C=CC(=C6)Cl,Inactive,0,,,,,,,,,,,,,,,,,96.9,96.9,103.99,101.62,101.62,96.9,94.53,99.26,94.53
15,26669149,135450625,CC1=CC=C(C=C1)CN2C3=C(C(=O)NC(=N3)C4CCN(CC4)S(=O)(=O)C5=CC=CC=C5)N=N2,Inactive,0,,,,,,,,,,,,,,,,,99.26,96.9,92.17,101.62,96.9,101.62,101.62,85.08,87.44
16,26670054,16682610,C1CCC(CC1)CCCCN2[C@H](CN=C2N)CC3=CC=C(C=C3)O,Inactive,0,,,,,,,,,,,,,,,,,99.26,101.62,96.9,99.26,101.62,99.26,103.99,99.26,92.17
17,49825466,24818946,CC1(CC(C2=C(C1)N(N=C2)C3=CC(=CC=C3)F)NC(=O)C4=C(C(=CC=C4)OC)OC)C,Inactive,0,,,,,,,,,,,,,,,,,99.26,96.9,96.9,101.62,101.62,115.81,94.53,101.62,120.53
18,26660549,16682099,C1CN(CCC12C3(CC(=NO3)C4=CC=CC=C4)C(=O)C5=C(O2)C=CC(=C5)F)C(=O)C6=COC=C6,Inactive,0,,,,,,,,,,,,,,,,,99.26,94.53,99.26,94.53,96.9,92.17,99.26,96.9,85.08
19,4242477,3237332,CCOC1=CC=CC=C1C2=NC(=C3C(=N2)N(C(=O)N3)C4=CC=CC(=C4)C)C(=O)N,Inactive,0,,,,,,,,,,,,,,,,,96.9,96.9,92.17,99.26,96.9,101.62,94.53,96.9,80.35
20,49825386,24818916,CC1=NN(C(=C1)C(=O)NC2CC(CC3=C2C=NN3C4=CC(=CC=C4)F)(C)C)C,Inactive,0,,,,,,,,,,,,,,,,,89.81,92.17,94.53,89.81,96.9,99.26,96.9,94.53,82.72
21,85200889,44202009,C[C@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3=CC=C(C=C3)OC)O[C@@H]1CN(C)C(=O)NC4CCCCC4)[C@H](C)CO,Inactive,0,,,,,,,,,,,,,,,,,96.9,96.9,96.9,92.17,94.53,92.17,94.53,87.44,80.35
22,74373530,51358939,CC1C(=O)N(C2=C(N1)N=CN=C2N3CCN(CC3)C4=CC=CC=C4)CC5=CC=C(C=C5)OC.C(=O)(C(F)(F)F)O,Inactive,0,,,,,,,,,,,,,,,,,92.17,92.17,99.26,92.17,94.53,94.53,99.26,96.9,106.35
23,85200897,44202017,C[C@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3=CC4=C(C=C3)OCO4)O[C@@H]1CN(C)S(=O)(=O)C5=CC=CS5)[C@H](C)CO,Inactive,0,,,,,,,,,,,,,,,,,89.81,89.81,89.81,89.81,92.17,92.17,89.81,87.44,96.9
24,26670256,2012945,C1=CC=C2C(=C1)N=C(S2)C3=CC=C(O3)/C=C/4\C(=O)N(C(=S)S4)CCCC(=O)O,Inactive,0,,,,,,,,,,,,,,,,,82.72,96.9,99.26,96.9,92.17,96.9,101.62,139.44,288.33
25,74373711,42601187,CC1=CC2=C(C=C1)OC[C@H]3[C@H]2N4C(=O)C5=CC(=C(C=C5NC(=O)[C@]4([C@H]3C6=CC=CC=C6)C)OC)OC,Inactive,0,,,,,,,,,,,,,,,,,94.53,94.53,94.53,89.81,94.53,87.44,87.44,94.53,99.26
26,17510949,3537138,CCOC1=CC=C(C=C1)S(=O)(=O)N(C2=CC3=C(C4=CC=CC=C42)OC(=O)S3)C(=O)C5=CC=CO5,Inactive,0,,,,,,,,,,,,,,,,,94.53,92.17,94.53,94.53,94.53,92.17,94.53,101.62,92.17
27,26661137,16682186,C1CN(CCC12C3(CC(=NO3)C4=CC=C(C=C4)Cl)C(=O)C5=C(O2)C=CC(=C5)F)C(=O)C6=COC=C6,Inactive,0,,,,,,,,,,,,,,,,,89.81,87.44,92.17,89.81,99.26,85.08,103.99,115.81,115.81
28,49733127,135417818,C1CN(CCC1C2=NC3=C(C(=O)N2)N=NN3CC4=CC=C(C=C4)F)S(=O)(=O)C5=CC6=C(C=C5)OCCO6,Inactive,0,,,,,,,,,,,,,,,,,87.44,89.81,89.81,89.81,89.81,92.17,85.08,87.44,94.53
29,26728487,2810317,CN1C(=CC=C1S(=O)(=O)NCC2=CC=C(C=C2)OC)C(=O)OC,Inactive,0,,,,,,,,,,,,,,,,,92.17,89.81,89.81,89.81,85.08,94.53,96.9,108.71,96.9
30,845593,647949,C1CN(CCN1CCC#N)C(=S)C2=CC=C(O2)C3=CC(=C(C=C3)Cl)Cl,Inactive,0,,,,,,,,,,,,,,,,,89.81,87.44,92.17,87.44,92.17,87.44,89.81,80.35,75.63
31,26732226,16746392,CCCCCC1=CC(=O)OC2=C1C(=CC(=C2C(CCN3CCCC(C3)C)C4=CC=C(C=C4)N(C)C)OC)OC,Inactive,0,,,,,,,,,,,,,,,,,89.81,85.08,94.53,89.81,94.53,94.53,99.26,82.72,94.53
32,26670463,16682659,CCC(=O)N1CCC2(CC1)C3(CC(=NO3)C4=CC=C(C=C4)Cl)C(=O)C5=C(O2)C=CC(=C5)Cl,Inactive,0,,,,,,,,,,,,,,,,,92.17,89.81,85.08,87.44,92.17,89.81,87.44,89.81,89.81
33,26661132,16682181,C1CN(CCC12C3(CC(=NO3)C4=CC=C(C=C4)Cl)C(=O)C5=C(O2)C=CC(=C5)F)C(=O)C6=CC7=C(C=C6)OCO7,Inactive,0,,,,,,,,,,,,,,,,,119.4,121.79,121.79,119.4,117.01,133.73,117.01,179.1,164.78
34,49733036,135417735,CC1=CC(=C(C=C1)C)CN2C3=C(C(=O)NC(=N3)C4CCN(CC4)S(=O)(=O)C5=CC=C(C=C5)S(=O)(=O)N(C)C)N=N2,Inactive,0,,,,,,,,,,,,,,,,,117.01,114.63,112.24,119.4,114.63,114.63,143.28,160,119.4
35,26660707,16682129,CC(C)C(=O)N1CCC2(CC1)C3(CC(=NO3)C4=CC=CC=C4)C(=O)C5=C(O2)C=CC(=C5)F,Inactive,0,,,,,,,,,,,,,,,,,119.4,124.18,109.85,121.79,112.24,109.85,121.79,126.57,114.63
36,47202287,1363691,COC1=C(C=C(C=C1)CC(=O)NC2=CC=C(C=C2)NC(=O)C3=CC=C(C=C3)Br)OC,Inactive,0,,,,,,,,,,,,,,,,,117.01,107.46,112.24,109.85,112.24,109.85,102.69,112.24,133.73
37,49732450,24793153,CC1(CC(C2=C(C1)N(N=C2)C3=CC=CC=C3)NC(=O)C4=C(C=C(C=C4)OC)OC)C,Inactive,0,,,,,,,,,,,,,,,,,109.85,119.4,105.07,107.46,107.46,105.07,109.85,119.4,114.63
38,26664277,224687,CC1=CC(=C2C=C(C=CC2=N1)OC)SC3=NC4=CC=CC=C4S3,Inactive,0,,,,,,,,,,,,,,,,,109.85,109.85,105.07,109.85,109.85,107.46,114.63,112.24,100.3
39,26661268,16682210,C1CN(CCC12C3(CC(=NO3)C4=CC=CC=C4)C(=O)C5=C(O2)C=CC(=C5)F)C(=O)C6=CC7=C(C=C6)OCO7,Inactive,0,,,,,,,,,,,,,,,,,117.01,119.4,109.85,114.63,109.85,105.07,109.85,121.79,138.51
40,24833602,6269458,COC1=C(C=C(C=C1)/C=C/C(=O)NC2=CC(=CC=C2)S(=O)(=O)N3CCCC3)OC,Inactive,0,,,,,,,,,,,,,,,,,112.24,109.85,109.85,114.63,114.63,107.46,117.01,121.79,102.69
41,56320808,10140115,C1CN(CCN1CC/C=C\2/C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO.Cl,Inactive,0,,,,,,,,,,,,,,,,,105.07,112.24,107.46,112.24,109.85,119.4,114.63,126.57,331.94
42,17513611,12005722,CCCCCCCCCCCC[N+](C)(C)CC#C.[Br-],Inactive,0,,,,,,,,,,,,,,,,,112.24,109.85,107.46,107.46,109.85,107.46,105.07,105.07,117.01
43,49822247,8246695,COC1=CC=C(C=C1)CCOC(=O)C2=CC(=C(C=C2)N)[N+](=O)[O-],Inactive,0,,,,,,,,,,,,,,,,,102.69,105.07,107.46,102.69,97.91,105.07,105.07,102.69,109.85
44,4257461,1245272,CC1=C(C=CO1)C(=O)NC2=NC3=C(S2)C=C(C=C3)OC,Inactive,0,,,,,,,,,,,,,,,,,102.69,107.46,102.69,100.3,105.07,107.46,102.69,112.24,117.01
45,17504252,1967895,CC1=CC=CC=C1OCCN2C(=NC3=CC=CC=C3C2=O)C4=CC=C(C=C4)OC,Inactive,0,,,,,,,,,,,,,,,,,107.46,105.07,102.69,100.3,100.3,102.69,100.3,102.69,102.69
46,17401999,4345318,CCOC1=C(C=C2C(=C1)C(=O)N(C(=S)N2)CCC(=O)NCC3=CC=C(C=C3)OC)OCC,Inactive,0,,,,,,,,,,,,,,,,,97.91,100.3,102.69,100.3,100.3,102.69,97.91,97.91,93.13
47,51085337,4066233,CC1(CC2=C(C(N1)(C)C)SC(=C2C(=O)N)NC(=O)COC3=C(C=C(C=C3)Cl)Cl)C,Inactive,0,,,,,,,,,,,,,,,,,102.69,102.69,95.52,97.91,93.13,100.3,100.3,97.91,85.97
48,26668438,1248897,C1=COC(=C1)CN2C(=NN=C2SCC(=O)NC3=CC=C(C=C3)Br)CC4=CC=CS4,Inactive,0,,,,,,,,,,,,,,,,,93.13,100.3,100.3,100.3,97.91,102.69,102.69,97.91,85.97
49,49733231,135477534,CC1=CC=C(C=C1)CN2C3=C(C(=O)NC(=N3)C4CCN(CC4)S(=O)(=O)C5=CC=CC=C5F)N=N2,Inactive,0,,,,,,,,,,,,,,,,,105.07,97.91,97.91,100.3,97.91,97.91,105.07,85.97,90.75
50,861421,662667,C1=CC(=CN=C1)C2=NN=C(N2CC3=CC=CO3)SCC(=O)C4=CC(=C(C=C4)Cl)Cl,Inactive,0,,,,,,,,,,,,,,,,,97.91,97.91,95.52,93.13,100.3,93.13,90.75,102.69,81.19
51,24789272,890666,C1=CC=C(C(=C1)/C=C/C(=O)NCCC2=CC=C(C=C2)F)[N+](=O)[O-],Inactive,0,,,,,,,,,,,,,,,,,95.52,93.13,95.52,95.52,121.79,100.3,97.91,100.3,90.75
52,47201526,23724249,CCCCCCCCCCOC(=O)CN1C2=CC=CC=C2[N+](=C1COC3=CC=CC(=C3)C)C.[Cl-],Inactive,0,,,,,,,,,,,,,,,,,102.69,93.13,95.52,93.13,97.91,95.52,97.91,100.3,105.07
53,49826528,24819381,CC1=CC(=CC(=C1)N2C3=C(C=N2)C(CCC3)NC(=O)C4=C(N=CC=C4)OC)C,Inactive,0,,,,,,,,,,,,,,,,,97.91,90.75,95.52,95.52,97.91,93.13,97.91,90.75,76.42
54,49828061,18161618,CC1=CC(=NN1CC(=O)NNC(=O)CCC2=CC=C(C=C2)OC)C,Inactive,0,,,,,,,,,,,,,,,,,85.97,90.75,93.13,95.52,90.75,95.52,93.13,93.13,100.3
55,17387926,5285231,CC1=CC=C(C=C1)/C=C/2\CCC3=C2OC(=C(C3C4=CC=C(C=C4)C)C#N)N,Active,70,,,=,9.04,7.45,10.97,97.43,306.3,-5.044,1.487,1.32,8.178,0.03272,0.1118,0.9988,9,95.52,97.91,97.91,95.52,100.3,112.24,138.51,219.7,279.4
56,24824153,7119032,C1=COC(=C1)C2=NC(=C3C(=N2)N(C(=O)N3)C4=CC(=C(C=C4)Cl)Cl)C(=O)N,Inactive,0,,,,,,,,,,,,,,,,,90.75,93.13,93.13,93.13,93.13,90.75,90.75,90.75,112.24
57,85200898,44202018,C[C@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3=CC=C(C=C3)OC)O[C@@H]1CN(C)C(=O)NC4=CC=C(C=C4)OC)[C@H](C)CO,Inactive,0,,,,,,,,,,,,,,,,,90.75,85.97,93.13,90.75,88.36,88.36,95.52,95.52,85.97
58,49826252,24819270,C1CC(C2=C(C1)N(N=C2)C3=CC=CC=C3F)NC(=O)C4=CC=CC=N4,Inactive,0,,,,,,,,,,,,,,,,,90.75,90.75,90.75,88.36,93.13,88.36,93.13,95.52,81.19
59,49732085,24792966,CC(C)(C)C1=CC=C(C=C1)N2C3=C(C=N2)C(CCC3)NC(=O)C4=NC=CN=C4,Inactive,0,,,,,,,,,,,,,,,,,85.97,88.36,88.36,83.58,90.75,90.75,100.3,81.19,90.75
60,49736304,4189665,CCC(C(=O)NC1=CC(=C(C=C1)C)Cl)SC2=NC3=C(C(=O)N2CC4=CC=C(C=C4)C(=O)O)SC=C3,Inactive,0,,,,,,,,,,,,,,,,,88.36,85.97,88.36,88.36,85.97,85.97,85.97,105.07,81.19
61,49673265,254007,C1=CC=C2C(=C1)C=CC3=C2C=C(C=N3)[N+](=O)[O-],Inactive,0,,,,,,,,,,,,,,,,,88.36,85.97,85.97,81.19,76.42,93.13,93.13,95.52,121.79
62,87340950,3245299,CCOC1=CC=CC=C1C2=NC(=C3C(=N2)N(C(=O)N3)C4=CC=CC=C4)C(=O)N,Inactive,0,,,,,,,,,,,,,,,,,85.97,85.97,83.58,83.58,85.97,85.97,88.36,88.36,90.75
63,7971418,5310465,COC1=CC(=C(C=C1)C2=NC(=C3C(=N2)N(C(=O)N3)C4=CC=CC=C4OC)C(=O)N)OC,Inactive,0,,,,,,,,,,,,,,,,,85.97,88.36,81.19,85.97,90.75,88.36,88.36,93.13,74.03
64,24785969,2884333,CC1=C(SC=[N+]1CC2=CC=C(C=C2)[N+](=O)[O-])CCOC(=O)CC34CC5CC(C3)CC(C5)(C4)C.[Br-],Inactive,0,,,,,,,,,,,,,,,,,88.36,83.58,88.36,88.36,83.58,88.36,90.75,90.75,83.58
65,22414116,392537,CCOC(=O)C1=CC=C(N1)C2=CC(=NO2)C,Inactive,0,,,,,,,,,,,,,,,,,99.83,99.83,105.23,105.23,110.62,99.83,102.53,91.74,99.83
66,14731387,2948951,CN1C=C(C2=CC=CC=C21)C(C3=CC=CC=N3)C4=CN(C5=CC=CC=C54)C,Inactive,0,,,,,,,,,,,,,,,,,97.13,113.32,99.83,91.74,102.53,97.13,102.53,91.74,97.13
67,14738851,2953135,CCC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=CS3)S(=O)(=O)C,Inactive,0,,,,,,,,,,,,,,,,,105.23,102.53,97.13,99.83,99.83,102.53,99.83,121.42,113.32
68,17386281,56642881,CC1CCN(CC1)C2=CC(=C(C=C2/C=N/NC3=NN=C(N3N)C)[N+](=O)[O-])N4CCC(CC4)C.Cl,Inactive,0,,,,,,,,,,,,,,,,,97.13,99.83,102.53,124.11,99.83,110.62,118.72,107.93,97.13
69,4254537,1243317,CCC(=O)N1CCN(CC1)C2=C(C=C(C=C2)Cl)NC(=O)C3=CC4=C(C=C3)OCCO4,Inactive,0,,,,,,,,,,,,,,,,,97.13,97.13,105.23,99.83,102.53,124.11,107.93,102.53,99.83
70,50086158,135449509,CC1=CC=C(C=C1)CN2C3=C(C(=O)NC(=N3)C4CCN(CC4)S(=O)(=O)C5=CC=C(C=C5)F)N=N2,Inactive,0,,,,,,,,,,,,,,,,,113.32,110.62,102.53,113.32,110.62,113.32,118.72,107.93,116.02
71,24813200,2133777,C1=CC=C(C=C1)S(=O)(=O)NC2=CC(=C(C3=CC=CC=C32)O)SC4=NC=NN4,Inactive,0,,,,,,,,,,,,,,,,,110.62,113.32,110.62,105.23,107.93,116.02,107.93,110.62,140.3
72,26661134,16682183,CC(C)C(=O)N1CCC2(CC1)C3(CC(=NO3)C4=CC=C(C=C4)Cl)C(=O)C5=C(O2)C=CC(=C5)F,Inactive,0,,,,,,,,,,,,,,,,,118.72,116.02,97.13,116.02,118.72,116.02,113.32,116.02,105.23
73,4243558,3238262,CC1=NC2=CC=CC=C2N1CCC3=NN4C(=N3)C5=CC=CC=C5N=C4SCC(=O)NCC6=CC=CO6,Active,59,,,=,12.2,10.38,14.35,106.8,329.4,-4.914,2.223,1.533,10.28,0.02734,0.2864,0.9983,9,107.93,105.23,102.53,105.23,113.32,107.93,121.42,207.76,307.59
74,49732214,24793039,C[C@@H]1CN(C[C@@H](O1)C)C(=O)C2=NOC(=C2)COC3=CC=CC(=C3)C(F)(F)F,Inactive,0,,,,,,,,,,,,,,,,,121.42,113.32,97.13,105.23,99.83,107.93,107.93,102.53,97.13
75,24816287,16194866,CC1=C(C2=C(C=C1)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=C(S3)Br)C.Cl,Inactive,0,,,,,,,,,,,,,,,,,99.83,97.13,102.53,99.83,94.44,102.53,102.53,97.13,78.25
76,74373714,42601190,C[C@]12[C@H]([C@H]3COC4=C([C@@H]3N1C(=O)C5=C(C=CC(=C5)Cl)NC2=O)C=C(C=C4)Cl)C6=CC=CC=C6,Inactive,0,,,,,,,,,,,,,,,,,102.53,99.83,99.83,110.62,102.53,102.53,97.13,110.62,102.53
77,74373417,51358932,C1CN(CCN1C2=CC=CC=C2)C3=NC=NC4=C3N(C(=O)C(N4)CC5=CC=CC=C5)CC6=CC=C(C=C6)Br.C(=O)(C(F)(F)F)O,Inactive,0,,,,,,,,,,,,,,,,,99.83,97.13,105.23,110.62,102.53,99.83,99.83,107.93,116.02
78,49826139,24819168,COC1=CC=C(O1)C(=O)NC2CCCC3=C2C=NN3C4=CC=CC=C4F,Inactive,0,,,,,,,,,,,,,,,,,94.44,99.83,91.74,105.23,99.83,97.13,99.83,83.64,86.34
79,51085167,24891874,C1CN(CCN1C2=CC=CC=C2)C3=NC=NC4=C3N(C(=O)C(N4)CC5=CC=CC=C5)CC6=CC=C(C=C6)Cl.C(=O)(C(F)(F)F)O,Inactive,0,,,,,,,,,,,,,,,,,97.13,99.83,89.04,97.13,99.83,94.44,105.23,105.23,97.13
80,26724609,3237176,CC1=CC=C(C=C1)CSC2=NC3=CC=CC=C3C4=NC(C(=O)N42)CC(=O)NCC5=CC=CO5,Inactive,0,,,,,,,,,,,,,,,,,94.44,91.74,91.74,107.93,94.44,102.53,99.83,94.44,89.04
81,74373416,51358926,CCC1C(=O)N(C2=C(N1)N=CN=C2N3CCN(CC3)C4=CC=CC=C4)CC5=CC=CC=C5.C(=O)(C(F)(F)F)O,Inactive,0,,,,,,,,,,,,,,,,,94.44,94.44,91.74,91.74,94.44,97.13,99.83,99.83,102.53
82,24811869,16193447,CCC(C(=O)NCCOC)SC1=NC2=CC(=C(C=C2C(=O)N1CCC3=CC(=C(C=C3)OC)OC)OC)OC,Inactive,0,,,,,,,,,,,,,,,,,97.13,91.74,94.44,91.74,97.13,99.83,94.44,102.53,83.64
83,17506055,1839665,CC1=CC(=C(C=C1)OCCN2C(=NC3=CC=CC=C3C2=O)C4=CC=C(C=C4)OC)C,Inactive,0,,,,,,,,,,,,,,,,,91.74,91.74,91.74,97.13,97.13,91.74,110.62,116.02,113.32
84,49730458,16021595,CC1CC2=C(N1C(=O)C3CCC3)C=CC(=C2)S(=O)(=O)NCC4=CC=CC=C4,Inactive,0,,,,,,,,,,,,,,,,,99.83,94.44,99.83,91.74,94.44,99.83,105.23,97.13,89.04
85,26664396,31316,CC1=CC(=C(C=C1C2(C3=CC=CC=C3C(=O)O2)C4=CC(=C(C=C4C)O)C(C)C)C(C)C)O,Inactive,0,,,,,,,,,,,,,,,,,99.83,99.83,89.04,97.13,89.04,99.83,94.44,102.53,99.83
86,26657983,5281295,C1=CC(=C(C=C1/C=C\2/C(=O)C3=C(O2)C=C(C=C3)O)O)O,Inactive,0,,,,,,,,,,,,,,,,,91.74,94.44,91.74,102.53,129.51,118.72,118.72,164.59,426.31
87,17505567,1954529,CC1=CC(=C(C=C1)C)OCCN2C(=NC3=CC=CC=C3C2=O)C4=CC=C(C=C4)OC,Inactive,0,,,,,,,,,,,,,,,,,110.62,110.62,94.44,102.53,97.13,105.23,99.83,105.23,134.91
88,26668445,135450644,CC1=CC=C(C=C1)CN2C3=C(C(=O)NC(=N3)C4CCN(CC4)S(=O)(=O)C5=CC=C(C=C5)C)N=N2,Inactive,0,,,,,,,,,,,,,,,,,91.74,89.04,97.13,94.44,102.53,97.13,94.44,91.74,91.74
89,22401256,6889454,CC(C)N1C=C(C2=CC=CC=C21)/C=N/NC(=O)COC3=CC=CC4=C3N=CC=C4,Inactive,0,,,,,,,,,,,,,,,,,97.13,83.64,89.04,86.34,89.04,102.53,91.74,94.44,91.74
90,16953281,3184098,CC(=O)C1=CC=C(C=C1)S(=O)(=O)N(CC2CCCO2)CC3=CC4=C(C=C(C=C4)OC)NC3=O,Inactive,0,,,,,,,,,,,,,,,,,94.44,89.04,86.34,89.04,83.64,91.74,89.04,110.62,78.25
91,24836424,2376911,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)OCC(=O)NCC3=CC=CO3,Inactive,0,,,,,,,,,,,,,,,,,94.44,89.04,86.34,86.34,86.34,94.44,97.13,91.74,91.74
92,24804137,2920571,CCC(=O)NC(C1=CC=CO1)C2=CC(=C3C=CC=NC3=C2O)Cl,Inactive,0,,,,,,,,,,,,,,,,,89.04,94.44,89.04,91.74,89.04,91.74,91.74,86.34,99.83
93,17409273,1104014,CCOC1=C(C=C(C=C1)C(=O)NC2=CC=CC(=C2)C3=CC4=CC=CC=C4OC3=O)[N+](=O)[O-],Inactive,0,,,,,,,,,,,,,,,,,91.74,89.04,89.04,89.04,86.34,94.44,102.53,102.53,94.44
94,85271673,2478981,CCCCOC1=CC=C(C=C1)C(=O)NCC(=O)OCC(=O)C2=C(N(C(=O)N(C2=O)C)C)N,Inactive,0,,,,,,,,,,,,,,,,,86.34,89.04,89.04,94.44,89.04,86.34,89.04,86.34,89.04
